left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrCompound#HNO3		CHEBI:25942	peroxynitrous acid	id	hasRelatedSynonym	HNO3	HNO3	20.0	0.3076923076923077	0.13333333333333333	0	0.5178571428571429	12
http://sweetontology.net/matrElement#F		CHEBI:36939	fluorine-18 atom	id	hasRelatedSynonym	F	F	18.571428571428573	0.21428571428571427	0.2	0	0.09640250403439776	37
http://sweetontology.net/matrElement#Sb		CHEBI:52626	antimony-123 atom	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.20072992700729925	9
http://sweetontology.net/matrElement#S		CHEBI:37982	sulfur-36 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrElement#Ca		CHEBI:29108	calcium(2+)	id	hasRelatedSynonym	Ca	Ca	42.22222222222222	0.8	0.2222222222222222	0	0.17756690210456316	10
http://sweetontology.net/matrElement#Ca		CHEBI:29320	calcium(0)	id	hasRelatedSynonym	Ca	Ca	34.61538461538461	0.6	0.23076923076923078	0	0.07146463284922336	10
http://sweetontology.net/matrElement#Ca		CHEBI:39099	calcium(1+)	id	hasRelatedSynonym	Ca	Ca	34.0	0.6	0.2	2	0.14298808432630614	10
http://sweetontology.net/matrCompound#Sulfate		CHEBI:16189	sulfate	id	hasExactSynonym	Sulfate	Sulfate	34.40860215053763	0.6666666666666666	0.06451612903225806	4	1.0	6
http://sweetontology.net/matrElement#Cd		CHEBI:8673	pyrimethamine	id	hasRelatedSynonym	Cd	CD	26.31578947368421	0.5	0.05263157894736842	0	0.14881413734304758	7
http://sweetontology.net/matrElementalMolecule#F2		CHEBI:30238	difluoride(.1-)	id	hasRelatedSynonym	F2	F2	12.10526315789473	0.2	0.05263157894736842	0	0.04131844099039285	37
http://sweetontology.net/matrElement#Br		CHEBI:33117	bromine(.)	id	hasRelatedSynonym	Br	Br	25.925925925925924	0.037037037037037035	0.5	0	0.07871751191747621	744
http://sweetontology.net/matrElement#Br		CHEBI:36896	monoatomic bromine	id	hasRelatedSynonym	Br	Br	22.22222222222222	0.07407407407407407	0.4	0	0.15422206416485135	744
http://sweetontology.net/matrElement#Br		CHEBI:22927	bromine atom	id	hasRelatedSynonym	Br	Br	26.47058823529412	0.3333333333333333	0.29411764705882354	0	0.07873101174802287	744
http://sweetontology.net/matrCompound#BromineMonoxide		CHEBI:29876	oxidobromine(.)	id	hasExactSynonym	BromineMonoxide	bromine monoxide	35.0	0.6666666666666666	0.1	0	0.5825242718446602	9
http://sweetontology.net/phenGeolFault#Transform		CHEBI:133305	sulfoxaflor	id	hasRelatedSynonym	Transform	Transform	50.0	1.0	0.024390243902439025	4	1.0	2
http://sweetontology.net/matrElementalMolecule#Br2		CHEBI:29224	dibromine	id	hasRelatedSynonym	Br2	Br2	26.666666666666668	0.06666666666666667	0.5	0	0.12527964205816555	744
http://sweetontology.net/matrCompound#N2O		CHEBI:17045	dinitrogen oxide	id	hasRelatedSynonym	N2O	N2O	18.181818181818183	0.2727272727272727	0.125	0	0.17538695762496828	4
http://sweetontology.net/matrCompound#NitrousOxide		CHEBI:17045	dinitrogen oxide	id	hasRelatedSynonym	NitrousOxide	Nitrous oxide	34.84848484848485	0.09090909090909091	0.6666666666666666	0	0.6571428571428571	4
http://sweetontology.net/matrElement#Halogen		CHEBI:24473	halogen	id	hasExactSynonym	Halogen	halogen	32.786885245901644	0.5	0.3114754098360656	4	1.0	744
http://sweetontology.net/stateSystem#Balance		CHEBI:3612	chlordiazepoxide hydrochloride	id	hasRelatedSynonym	Balance	Balance	50.0	0.020833333333333332	1.0	4	1.0	2
http://sweetontology.net/stateRoleChemical#Solvent		CHEBI:46787	solvent	id	label	Solvent	solvent	40.70175438596492	0.8	0.07017543859649122	4	1.0	2
http://sweetontology.net/matrElement#F		CHEBI:17295	L-phenylalanine	id	hasRelatedSynonym	F	F	8.301886792452828	0.03773584905660377	0.13333333333333333	2	0.04309429788475254	37
http://sweetontology.net/matrElement#Hg		CHEBI:25195	mercury atom	id	hasRelatedSynonym	Hg	Hg	41.666666666666664	0.75	0.3333333333333333	0	0.1254819593711963	10
http://sweetontology.net/matrElement#Hg		CHEBI:73930	His-Gly	id	hasRelatedSynonym	Hg	HG	26.21951219512195	0.5	0.04878048780487805	2	0.14915010130137318	10
http://sweetontology.net/matrElement#Hg		CHEBI:1679	3-beta-D-glucopyranuronosyloxy-5-methylisoxazole	id	hasRelatedSynonym	Hg	HG	26.61290322580645	0.5	0.06451612903225806	0	0.15138791227363682	10
http://sweetontology.net/matrElement#Hg		CHEBI:16170	mercury(0)	id	hasRelatedSynonym	Hg	Hg	40.90909090909091	0.75	0.2727272727272727	0	0.12320046920081089	10
http://sweetontology.net/matrElement#Copper		CHEBI:28694	copper atom	id	hasExactSynonym	Copper	copper	35.89743589743589	0.15384615384615385	0.6666666666666666	1	0.23529411764705882	11
http://sweetontology.net/matrCompound#IronOxide		CHEBI:50816	iron oxide	id	label	IronOxide	iron oxide	18.421052631578945	0.05263157894736842	0.3333333333333333	2	0.4916387959866222	3
http://sweetontology.net/matrIsotope#H2		CHEBI:18276	dihydrogen	id	hasRelatedSynonym	H2	H2	19.160997732426306	0.19047619047619047	0.23809523809523808	0	0.06951935636982899	744
http://sweetontology.net/matrCompound#HO2		CHEBI:79974	ROOH	id	hasRelatedSynonym	HO2	HO2	13.333333333333336	0.06666666666666667	0.21428571428571427	2	0.13819146351340408	744
http://sweetontology.net/matrCompound#HO2		CHEBI:29792	hydroperoxy group	id	hasRelatedSynonym	HO2	HO2	15.873015873015872	0.044444444444444446	0.2857142857142857	0	0.1645136470397667	744
http://sweetontology.net/matrElementalMolecule#Hx		CHEBI:18140	hydrogen halide	id	hasRelatedSynonym	Hx	HX	15.306122448979586	0.14285714285714285	0.19047619047619047	0	0.42033411172983637	744
http://sweetontology.net/matrElementalMolecule#C6		CHEBI:52879	benzene ring	id	hasRelatedSynonym	C6	C6	18.222222222222218	0.13333333333333333	0.26666666666666666	0	0.5	3
http://sweetontology.net/matrOrganicCompound#CH4		CHEBI:29439	methaniumyl	id	hasRelatedSynonym	CH4	CH4	15.625	0.08333333333333333	0.25	2	0.3096330275229358	744
http://sweetontology.net/matrOrganicCompound#CH4		CHEBI:29440	methanuidyl	id	hasRelatedSynonym	CH4	CH4	15.625	0.08333333333333333	0.25	0	0.3096330275229358	744
http://sweetontology.net/matrOrganicCompound#Acenaphthylene		CHEBI:33081	acenaphthylene	id	hasExactSynonym	Acenaphthylene	acenaphthylene	41.81818181818182	0.8	0.18181818181818182	0	0.6414342629482072	7
http://sweetontology.net/matrElement#S		CHEBI:26833	sulfur atom	id	hasRelatedSynonym	S	S	44.96527777777778	0.19444444444444445	0.875	0	0.032690207545969956	744
http://sweetontology.net/matrElement#S		CHEBI:29316	sulfide(.1-)	id	hasRelatedSynonym	S	S	24.264705882352942	0.17647058823529413	0.375	0	0.016564399607515105	744
http://sweetontology.net/matrElement#S		CHEBI:37981	sulfur-34 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrElement#S		CHEBI:37979	sulfur-32 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrEnergy#Ethanol		CHEBI:16236	ethanol	id	hasExactSynonym	Ethanol	ETHANOL	25.925925925925924	0.5	0.037037037037037035	0	0.3326345213137666	6
http://sweetontology.net/matrElement#Cl		CHEBI:17996	chloride	id	hasRelatedSynonym	Cl	Cl	14.35483870967742	0.16129032258064516	0.15	0	0.1417059127194622	744
http://sweetontology.net/matrOrganicCompound#MethylChloride		CHEBI:36014	chloromethane	id	hasRelatedSynonym	MethylChloride	methyl chloride	38.54166666666667	0.08333333333333333	0.75	4	1.0	2
http://sweetontology.net/matrCompound#NO3		CHEBI:29330	nitrosodioxidanyl	id	hasRelatedSynonym	NO3	NO3	50.0	0.02127659574468085	1.0	0	0.37337821557336354	12
http://sweetontology.net/matrCompound#NO3		CHEBI:17632	nitrate	id	hasRelatedSynonym	NO3	NO3	15.1063829787234	0.1276595744680851	0.2	0	0.026174378872275406	12
http://sweetontology.net/matrCompound#NO3		CHEBI:29329	nitrooxidanyl	id	hasRelatedSynonym	NO3	NO3	20.156774916013436	0.1276595744680851	0.3157894736842105	0	0.15052201299710063	12
http://sweetontology.net/realmClimateZone#D		CHEBI:29233	deuteron	id	hasRelatedSynonym	D	D	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.035678434307607525	26
http://sweetontology.net/realmClimateZone#D		CHEBI:22660	aspartic acid	id	hasRelatedSynonym	D	D	17.407407407407405	0.3333333333333333	0.022222222222222223	0	0.032886275973807846	26
http://sweetontology.net/realmClimateZone#D		CHEBI:23774	dihydrouridine	id	hasRelatedSynonym	D	D	17.816091954022983	0.3333333333333333	0.034482758620689655	0	0.033910195420494206	26
http://sweetontology.net/realmClimateZone#D		CHEBI:36367	down quark	id	hasRelatedSynonym	D	d	33.33333333333333	0.3333333333333333	0.5	0	0.09312071354285562	26
http://sweetontology.net/matrElement#S		CHEBI:29831	sulfido group	id	hasRelatedSynonym	S	S	22.65625	0.125	0.375	0	0.014760843614574996	744
http://sweetontology.net/matrCompound#HydrogenChloride		CHEBI:17883	hydrogen chloride	id	hasExactSynonym	HydrogenChloride	Hydrogen chloride	34.48275862068966	0.06896551724137931	0.6666666666666666	0	0.5904059040590406	744
http://sweetontology.net/matrRockIgneous#Aa		CHEBI:15843	arachidonic acid	id	hasRelatedSynonym	Aa	AA	17.708333333333332	0.03125	0.3333333333333333	0	0.5035260930888575	4
http://sweetontology.net/matrElement#P		CHEBI:37973	phosphorus-33 atom	id	hasRelatedSynonym	P	P	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.08260902840576842	744
http://sweetontology.net/propCategorical#Name		CHEBI:31916	Nogalonic acid methyl ester	id	hasRelatedSynonym	Name	NAME	50.0	0.045454545454545456	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Ethene		CHEBI:18153	ethene	id	hasExactSynonym	Ethene	ethene	32.99999999999999	0.6	0.15	0	0.5736306985897015	5
http://sweetontology.net/matrOrganicCompound#OrganicCompound		CHEBI:72695	organic molecule	id	hasRelatedSynonym	OrganicCompound	organic compound	34.43264014466546	0.30714285714285716	0.5506329113924051	4	1.0	744
http://sweetontology.net/matrCompound#DichlorinePeroxide		CHEBI:35927	chlorine peroxide	id	hasRelatedSynonym	DichlorinePeroxide	dichlorine peroxide	35.08771929824561	0.10526315789473684	0.6666666666666666	0	0.5957137667998547	6
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:77517	3-methyl-2-butanol	id	hasRelatedSynonym	C5H12O	C5H12O	20.0	0.3076923076923077	0.13333333333333333	0	0.0977601496663195	12
http://sweetontology.net/stateRoleChemical#ChemicalRole		CHEBI:51086	chemical role	id	label	ChemicalRole	chemical role	35.51980198019802	0.7	0.034653465346534656	4	1.0	2
http://sweetontology.net/matrElement#TransitionMetal		CHEBI:27081	transition element atom	id	hasRelatedSynonym	TransitionMetal	transition metal	40.51020408163265	0.225	0.7551020408163265	4	1.0	744
http://sweetontology.net/matrElement#F		CHEBI:36940	fluorine-19 atom	id	hasRelatedSynonym	F	F	18.571428571428573	0.21428571428571427	0.2	0	0.09640250403439776	37
http://sweetontology.net/matrElementalMolecule#F2		CHEBI:30237	difluorine(.1+)	id	hasRelatedSynonym	F2	F2	12.10526315789473	0.2	0.05263157894736842	1	0.04131844099039285	37
http://sweetontology.net/stateSpectralBand#FM		CHEBI:19231	2'-O-methylpseudouridine	id	hasRelatedSynonym	FM	fm	50.0	0.05555555555555555	1.0	2	0.3333333333333333	4
http://sweetontology.net/reprSpaceCoordinate#Z		CHEBI:16586	6-aminohexanoic acid	id	hasRelatedSynonym	Z	Z	50.0	1.0	0.024390243902439025	0	0.2469879518072289	7
http://sweetontology.net/matrElement#B		CHEBI:30168	boron(3+)	id	hasRelatedSynonym	B	B	39.70588235294118	0.17647058823529413	0.75	0	0.06298201254456548	22
http://sweetontology.net/prop#Role		CHEBI:50906	role	id	label	Role	role	50.0	1.0	0.06744868035190615	4	1.0	2
http://sweetontology.net/matrIsotope#T		CHEBI:29234	triton	id	hasRelatedSynonym	T	T	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.10145022296102717	22
http://sweetontology.net/matrIsotope#T		CHEBI:17821	thymine	id	hasRelatedSynonym	T	T	34.78260869565217	0.6666666666666666	0.08695652173913043	0	0.09997992987463547	22
http://sweetontology.net/matrIsotope#T		CHEBI:29238	tritium atom	id	hasRelatedSynonym	T	T	35.416666666666664	0.6666666666666666	0.125	0	0.05090124033982092	22
http://sweetontology.net/rela#hasRole		RO:0000087	has role	id	label	hasRole	has role	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrElement#Li		CHEBI:30145	lithium atom	id	hasRelatedSynonym	Li	Li	42.1875	0.75	0.375	0	0.11070943080336475	8
http://sweetontology.net/matrElement#Li		CHEBI:52621	lithium-6 atom	id	hasRelatedSynonym	Li	Li	41.666666666666664	0.75	0.3333333333333333	0	0.20653611233549526	8
http://sweetontology.net/matrOrganicCompound#PCB		CHEBI:53156	polychlorobiphenyl	id	hasRelatedSynonym	PCB	PCB	38.177339901477836	0.1724137931034483	0.7142857142857143	1	0.24593045897079277	4
http://sweetontology.net/matrElement#Al		CHEBI:30150	aluminium(1+)	id	hasRelatedSynonym	Al	Al	36.666666666666664	0.2	0.6666666666666666	0	0.09916836161741494	17
http://sweetontology.net/matrElement#Se		CHEBI:52457	selenium-77 atom	id	hasRelatedSynonym	Se	Se	40.17857142857143	0.21428571428571427	0.75	0	0.16822105445880478	11
http://sweetontology.net/matrIsotope#H2		CHEBI:29297	diprotium(.1+)	id	hasRelatedSynonym	H2	H2	19.047619047619047	0.19047619047619047	0.23529411764705882	0	0.13478832174924243	744
http://sweetontology.net/matrCompound#ClO		CHEBI:29222	hypochlorite	id	hasRelatedSynonym	ClO	ClO	20.703125	0.21875	0.25	2	0.23563476051707388	11
http://sweetontology.net/matrElement#Fe		CHEBI:29033	iron(2+)	id	hasRelatedSynonym	Fe	Fe	30.0	0.2	0.5	0	0.14067850370785398	11
http://sweetontology.net/matrCompound#ClO		CHEBI:29878	chlorosyl group	id	hasRelatedSynonym	ClO	ClO	21.875	0.25	0.25	0	0.24897257715011578	11
http://sweetontology.net/stateRoleBiological#Micronutrient		CHEBI:27027	micronutrient	id	label	Micronutrient	micronutrient	50.0	0.029411764705882353	1.0	4	1.0	2
http://sweetontology.net/matrElement#Cl		CHEBI:30120	chlorine(1+)	id	hasRelatedSynonym	Cl	Cl	12.421874999999998	0.1875	0.075	0	0.12262437566612168	744
http://sweetontology.net/matrElement#P		CHEBI:33469	phosphide(1-)	id	hasRelatedSynonym	P	P	9.292929292929292	0.13333333333333333	0.06060606060606061	0	0.07484878634340837	744
http://sweetontology.net/matrElement#B		CHEBI:30165	boron(1+)	id	hasRelatedSynonym	B	B	39.70588235294118	0.17647058823529413	0.75	0	0.06298201254456548	22
http://sweetontology.net/stateRoleChemical#Oxidizer		CHEBI:63248	oxidising agent	id	hasRelatedSynonym	Oxidizer	oxidizer	50.0	0.2727272727272727	1.0	4	1.0	2
http://sweetontology.net/matrElement#P		CHEBI:17203	L-proline	id	hasRelatedSynonym	P	P	5.214940098661025	0.046511627906976744	0.06060606060606061	2	0.04200311063760527	744
http://sweetontology.net/matrElement#Fe		CHEBI:82664	iron(0)	id	hasRelatedSynonym	Fe	Fe	30.76923076923077	0.23076923076923078	0.5	0	0.14428564482856818	11
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:44785	peroxide	id	hasRelatedSynonym	O2	O2	16.049382716049383	0.07407407407407407	0.26666666666666666	0	0.07243774235930871	744
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:29371	dioxygen(2+)	id	hasRelatedSynonym	O2	O2	16.049382716049383	0.07407407407407407	0.26666666666666666	0	0.11381083751452925	744
http://sweetontology.net/matrElement#Al		CHEBI:37968	aluminium-27 atom	id	hasRelatedSynonym	Al	Al	37.5	0.6666666666666666	0.25	0	0.10142218801781074	17
http://sweetontology.net/matrElement#Al		CHEBI:37969	aluminium-26 atom	id	hasRelatedSynonym	Al	Al	37.5	0.6666666666666666	0.25	0	0.10142218801781074	17
http://sweetontology.net/matrElement#S		CHEBI:29832	sulfur(1+)	id	hasRelatedSynonym	S	S	24.264705882352942	0.17647058823529413	0.375	0	0.016564399607515105	744
http://sweetontology.net/matrElement#B		CHEBI:36370	bottom quark	id	hasRelatedSynonym	B	b	31.25	0.25	0.5	1	0.03523734771938358	22
http://sweetontology.net/matrOrganicCompound#PAN		CHEBI:61639	poly(acrylonitrile) polymer	id	hasRelatedSynonym	PAN	PAN	30.0	0.2	0.5	0	0.6357615894039735	3
http://sweetontology.net/propCategorical#Group		CHEBI:24433	group	id	hasExactSynonym	Group	group	50.0	1.0	0.0036231884057971015	4	1.0	744
http://sweetontology.net/matrElement#P		CHEBI:33468	phosphide(3-)	id	hasRelatedSynonym	P	P	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.08260902840576842	744
http://sweetontology.net/matrElement#F		CHEBI:17051	fluoride	id	hasRelatedSynonym	F	F	14.799999999999997	0.12	0.2	0	0.07682538013818158	37
http://sweetontology.net/matrParticle#Electron		CHEBI:10545	electron	id	hasExactSynonym	Electron	electron	50.0	0.005714285714285714	1.0	2	0.5	744
http://sweetontology.net/matrElement#S		CHEBI:36368	strange quark	id	hasRelatedSynonym	S	s	28.125	0.5	0.125	0	0.021154517945035613	744
http://sweetontology.net/matrElement#Helium		CHEBI:30217	helium atom	id	hasExactSynonym	Helium	helium	36.36363636363637	0.18181818181818182	0.6666666666666666	0	0.2361139577782333	744
http://sweetontology.net/matrElement#Fe		CHEBI:29034	iron(3+)	id	hasRelatedSynonym	Fe	Fe	30.0	0.2	0.5	0	0.14067850370785398	11
http://sweetontology.net/matrElement#Ne		CHEBI:49993	neon(0)	id	hasRelatedSynonym	Ne	Ne	41.25	0.3	0.75	0	0.21595594690218403	9
http://sweetontology.net/matrElement#F		CHEBI:36895	monoatomic fluorine	id	hasRelatedSynonym	F	F	28.333333333333332	0.5	0.13333333333333333	0	0.1470756151294017	37
http://sweetontology.net/matrElement#F		CHEBI:30239	fluorine(.)	id	hasRelatedSynonym	F	F	26.666666666666668	0.5	0.06666666666666667	0	0.13842410835708396	37
http://sweetontology.net/matrOrganicCompound#Acrylonitrile		CHEBI:28217	acrylonitrile	id	hasExactSynonym	Acrylonitrile	Acrylonitrile	13.888888888888884	0.25	0.037037037037037035	4	1.0	2
http://sweetontology.net/matrElement#S		CHEBI:33411	monoatomic sulfur	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrElementalMolecule#C10		CHEBI:87148	(Z)-13-methyltetradec-2-enoic acid	id	hasRelatedSynonym	C10	C10	8.806584362139919	0.13333333333333333	0.04938271604938271	4	1.0	2
http://sweetontology.net/matrElement#S		CHEBI:37985	sulfur-38 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrElement#P		CHEBI:30207	phosphorus(.)	id	hasRelatedSynonym	P	P	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.08260902840576842	744
http://sweetontology.net/matrOrganicCompound#C6H6		CHEBI:16716	benzene	id	hasRelatedSynonym	C6H6	C6H6	18.95984200131665	0.25806451612903225	0.16326530612244897	0	0.05768814310173602	6
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:132750	2-methylbutan-2-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.53333333333334	0.13333333333333333	0.32	0	0.10036708699075471	12
http://sweetontology.net/matrElementalMolecule#C12		CHEBI:87146	(Z)-14-methylpentadec-2-enoic acid	id	hasRelatedSynonym	C12	C12	11.11111111111111	0.13333333333333333	0.10256410256410256	1	0.20780575003724117	4
http://sweetontology.net/matrElement#S		CHEBI:29999	L-serine residue	id	hasRelatedSynonym	S	S	20.78804347826087	0.375	0.06521739130434782	0	0.01275485205314882	744
http://sweetontology.net/matrElement#F		CHEBI:29997	L-phenylalanine residue	id	hasRelatedSynonym	F	F	8.301886792452828	0.03773584905660377	0.13333333333333333	0	0.04309429788475254	37
http://sweetontology.net/matrElement#F		CHEBI:21138	Fe4S2 iron-sulfur cluster	id	hasRelatedSynonym	F	F	11.764705882352938	0.13333333333333333	0.11764705882352941	0	0.06106945956930173	37
http://sweetontology.net/propOrdinal#Age		CHEBI:84123	advanced glycation end-product	id	hasRelatedSynonym	Age	AGE	50.0	1.0	0.05555555555555555	0	0.3956043956043956	4
http://sweetontology.net/propTime#Age		CHEBI:84123	advanced glycation end-product	id	hasRelatedSynonym	Age	AGE	50.0	1.0	0.05555555555555555	0	0.3956043956043956	4

