left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/reprDataModel#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	1.0	1.0	0	0.06734222678296563	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprDataModel#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	1.0	1.0	0	0.125	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprDataProduct#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	1.0	1.0	0	0.34177215189873417	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	4
http://sweetontology.net/reprDataServiceValidation#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	50.0	1.0	1.0	0	0.21920668058455114	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprMath#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	0.25	1.0	0	0.06734222678296563	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	459
http://sweetontology.net/reprMath#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	0.25	1.0	0	0.125	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	459
http://sweetontology.net/reprMathFunction#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	50.0	1.0	0.5	0	0.13636363636363638	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprMathFunction#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.5	0	0.18750000000000003	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprMathFunction#Well		ENVO:00000026	well	id	label	Well	well	50.0	1.0	1.0	0	0.3333333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	4
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000614	bicycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	0.5	0	0.25	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	5
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	0.5	0	0.25	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	5
http://sweetontology.net/reprMathGraph#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	50.0	1.0	1.0	0	0.36363636363636365	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprMathGraph#Path		ENVO:00000122	track	id	hasRelatedSynonym	Path	path	50.0	0.3333333333333333	1.0	2	0.5	0.21046919382394924	0.21046919382394924	0.3441484817910275	0.23491313056107388	True	True	False	False	4
http://sweetontology.net/reprMathOperation#Slope		ENVO:00002000	slope	id	label	Slope	slope	50.0	1.0	1.0	2	0.3333333333333333	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	459
http://sweetontology.net/reprSciComponent#Environment		ENVO:01000254	environmental system	id	hasExactSynonym	Environment	environment	48.5	0.96	0.25	4	1.0	0.20374758220017591	0.20374758220017591	0.3589205500939467	0.23358428550570165	True	True	False	False	2
http://sweetontology.net/reprSciComponent#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	31.25	0.25	0.5	2	0.24861878453038674	0.20442450975397908	0.20442450975397908	0.3342645229665037	0.2568864575255381	True	True	False	False	459
http://sweetontology.net/reprSciComponent#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	37.5	0.5	0.5	1	0.1	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	459
http://sweetontology.net/reprSciComponent#Sink		ENVO:01000990	sink fixture	id	hasRelatedSynonym	Sink	sink	37.5	0.5	0.5	0	0.21428571428571427	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/reprSciComponent#Source		ENVO:00000153	headwater	id	hasRelatedSynonym	Source	source	50.0	0.5	1.0	0	0.38095238095238093	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprSpace#Space		ENVO:01000637	outer space	id	hasBroadSynonym	Space	space	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/reprSpaceCoordinate#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprSpaceCoordinate#Pitch		ENVO:01000460	asphalt	id	hasRelatedSynonym	Pitch	pitch	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/reprSpaceCoordinate#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/reprSpaceDirection#Down		ENVO:00000106	grassland	id	hasRelatedSynonym	Down	down	50.0	1.0	0.5	0	0.37037037037037035	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Depression		ENVO:00000309	depression	id	hasRelatedSynonym	Depression	depression	38.63636363636363	0.5454545454545454	0.5	0	0.3167701863354037	0.21016791242934957	0.21016791242934957	0.3303145958000157	0.2493495793412852	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Path		ENVO:00000122	track	id	hasRelatedSynonym	Path	path	50.0	0.3333333333333333	1.0	0	0.5	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	4
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	0.5	1.0	0	0.16666666666666666	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	1.0	1.0	0	0.05208333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000480	peak	id	hasExactSynonym	Peak	PEAK	50.0	0.5	1.0	0	0.1111111111111111	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	1.0	1.0	0	0.06734222678296563	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	1.0	1.0	0	0.125	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	30.0	0.5	0.2	0	0.018947368421052633	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	30.0	0.5	0.2	0	0.019930795847750867	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	30.0	0.2	0.5	0	0.026915887850467293	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	35.0	0.4	0.5	0	0.018755980861244023	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	50.0	1.0	0.1	0	0.00984009840098401	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	50.0	1.0	0.1	0	0.034782608695652174	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	50.0	1.0	0.1	0	0.05714285714285715	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	50.0	0.1	1.0	0	0.04444444444444444	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	50.0	0.1	1.0	0	0.03333333333333333	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000499	trough	id	label	Trough	trough	33.33333333333333	0.3333333333333333	0.5	0	0.19999999999999998	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000543	swale	id	hasRelatedSynonym	Trough	trough	50.0	1.0	0.3333333333333333	0	0.30000000000000004	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry3D#Cone		ENVO:00000398	volcanic cone	id	hasBroadSynonym	Cone	cone	50.0	1.0	0.5	0	0.5555555555555556	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/reprSpaceGeometry3D#Dome		ENVO:00000477	mount	id	hasRelatedSynonym	Dome	dome	50.0	1.0	1.0	0	0.20579268292682926	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/reprSpaceGeometry3D#Layer		ENVO:01000281	layer	id	label	Layer	layer	46.2962962962963	0.5	0.8518518518518519	2	0.3164556962025316	0.21067180986061054	0.21067180986061054	0.3444797891911111	0.23417659108766775	True	True	False	False	4
http://sweetontology.net/reprSpaceGeometry3D#Tube		ENVO:01000579	television set	id	hasExactSynonym	Tube	tube	50.0	1.0	0.2	4	1.0	0.20364611301523877	0.20364611301523877	0.35874180257075183	0.23396597139877062	True	True	False	False	2
http://sweetontology.net/reprTimeSeason#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	50.0	0.5	1.0	0	0.2	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	13
http://sweetontology.net/reprTimeSeason#Season		ENVO:03000096	season	id	label	Season	season	50.0	1.0	0.2	4	1.0	0.20364611301523877	0.20364611301523877	0.35874180257075183	0.23396597139877062	True	True	False	False	2
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000027	spring	id	hasExactSynonym	Spring	Spring	31.25	0.5	0.25	1	0.1282051282051282	0.20442450975397908	0.20442450975397908	0.3342645229665037	0.2568864575255381	True	True	False	False	5
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000051	hot spring	id	hasBroadSynonym	Spring	spring	31.25	0.5	0.25	0	0.1282051282051282	0.20711213362951897	0.20711213362951897	0.3255119200373223	0.2602638127036398	True	True	False	False	5
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000125	mineral spring	id	hasBroadSynonym	Spring	spring	31.25	0.5	0.25	0	0.1282051282051282	0.20711213362951897	0.20711213362951897	0.3255119200373223	0.2602638127036398	True	True	False	False	5
http://sweetontology.net/state#State		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	State	state	50.0	1.0	0.06666666666666667	0	0.3333333333333333	0.2103944745730034	0.2103944745730034	0.3306706767166483	0.248540374137345	True	True	False	False	4
http://sweetontology.net/stateChemical#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/stateChemical#Volatile		ENVO:01001154	volatile astrogeological material	id	hasRelatedSynonym	Volatile	volatile	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/stateOrdinal#Well		ENVO:00000026	well	id	label	Well	well	50.0	1.0	1.0	0	0.3333333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	4
http://sweetontology.net/statePhysical#Droplet		ENVO:01000831	droplet	id	label	Droplet	droplet	50.0	1.0	0.5	0	0.3333333333333333	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	13
http://sweetontology.net/statePhysical#Eddy		ENVO:00000012	hydrographic feature	id	hasRelatedSynonym	Eddy	eddy	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/statePhysical#Gas		ENVO:01000797	gaseous environmental material	id	hasNarrowSynonym	Gas	gas	37.5	0.5	0.5	2	0.42857142857142855	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	3
http://sweetontology.net/statePhysical#Gas		ENVO:01001155	astrogeological gas	id	hasRelatedSynonym	Gas	gas	50.0	0.5	1.0	0	0.5714285714285714	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/statePhysical#Plasma		ENVO:01000798	plasma	id	label	Plasma	plasma	37.5	0.5	0.5	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	2
http://sweetontology.net/statePhysical#Vapor		ENVO:01000264	obsolete vapour	id	hasExactSynonym	Vapor	vapor	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/stateRole#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	50.0	1.0	1.0	0	0.21920668058455114	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/stateRoleBiological#Forage		ENVO:01001113	forage material	id	hasBroadSynonym	Forage	forage	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/stateRoleBiological#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	50.0	1.0	0.3333333333333333	0	0.5	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	3
http://sweetontology.net/stateRoleBiological#Nursery		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Nursery	nursery	37.5	0.5	0.5	1	0.21428571428571427	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	6
http://sweetontology.net/stateRoleBiological#Nursery		ENVO:00000078	farm	id	hasRelatedSynonym	Nursery	nursery	37.5	0.5	0.5	0	0.21428571428571427	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	6
http://sweetontology.net/stateRoleChemical#Burn		ENVO:00000444	clearing	id	hasRelatedSynonym	Burn	burn	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/stateRoleGeographic#Barrier		ENVO:01000467	constructed barrier	id	hasBroadSynonym	Barrier	barrier	50.0	0.09090909090909091	1.0	4	1.0	0.2025508047566608	0.2025508047566608	0.35681231394347074	0.2380860765432077	True	True	False	False	2
http://sweetontology.net/stateRoleGeographic#Boundary		ENVO:00000136	demilitiarized zone	id	hasRelatedSynonym	Boundary	boundary	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	4
http://sweetontology.net/stateRoleGeographic#Highway		ENVO:00000064	road	id	hasNarrowSynonym	Highway	highway	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/stateRoleGeographic#Tributary		ENVO:00000495	tributary	id	label	Tributary	tributary	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/stateSolid#Crystal		ENVO:01000845	crystal	id	label	Crystal	crystal	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/stateSolid#Plastic		ENVO:01000404	plastic	id	label	Plastic	plastic	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
