left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrFacility#Structure		PATO:0000141	structure	id	label	Structure	structure	4.690676735405175	0.09090909090909091	0.003194888178913738	2	0.04480510473019841	721
http://sweetontology.net/propDiffusivity#Confluence		ENVO:00000272	confluence	id	hasExactSynonym	Confluence	confluence	17.407407407407405	0.022222222222222223	0.3333333333333333	2	0.2582417582417582	721
http://sweetontology.net/matrAerosol#PM10		ENVO:01000405	respirable suspended particulate matter	id	hasExactSynonym	PM10	PM10	50.0	0.08333333333333333	1.0	4	1.0	2
http://sweetontology.net/phenHydro#Snowslide		ENVO:01000691	avalanche	id	hasExactSynonym	Snowslide	snowslide	17.90123456790123	0.3333333333333333	0.037037037037037035	0	0.5	3
http://sweetontology.net/propSpaceThickness#Snowpack		ENVO:03000116	snowpack	id	label	Snowpack	snowpack	25.71428571428571	0.5	0.02857142857142857	4	1.0	2
http://sweetontology.net/realmLandform#SurfaceRegion		UBERON:0003102	surface structure	id	hasRelatedSynonym	SurfaceRegion	surface region	50.0	0.008928571428571428	1.0	4	1.0	721
http://sweetontology.net/reprMath#Variable		PATO:0001227	variant	id	hasExactSynonym	Variable	variable	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/stateSolid#Stiff		PATO:0001545	inflexible	id	hasExactSynonym	Stiff	stiff	26.31578947368421	0.5	0.05263157894736842	2	0.3448275862068966	3
http://sweetontology.net/prop#Role		BFO:0000023	role	id	label	Role	role	17.5438596491228	0.3333333333333333	0.02631578947368421	2	0.1886693569519417	4
http://sweetontology.net/phenGeolGeomorphology#Avalanche		ENVO:01000691	avalanche	id	label	Avalanche	avalanche	17.90123456790123	0.3333333333333333	0.037037037037037035	2	0.5	3
http://sweetontology.net/phenEnvirImpact#Desertification		ENVO:02500001	desertification	id	label	Desertification	desertification	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000299	ice field	id	hasRelatedSynonym	IceSheet	IceSheet	34.5679012345679	0.6666666666666666	0.07407407407407407	0	0.17439808489051298	721
http://sweetontology.net/stateSpaceConfiguration#Bottom		ENVO:00000501	bed	id	hasBroadSynonym	Bottom	BOTTOM	25.352112676056336	0.014084507042253521	0.5	4	1.0	721
http://sweetontology.net/matrFacility#Mine		ENVO:00000076	mine	id	label	Mine	mine	19.230769230769223	0.3333333333333333	0.07692307692307693	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Vertical		PATO:0001854	vertical	id	label	Vertical	vertical	30.0	0.5	0.2	0	0.6250000000000001	721
http://sweetontology.net/phenGeolSeismicity#Earthquake		ENVO:01000677	earthquake	id	label	Earthquake	earthquake	50.0	0.06666666666666667	1.0	4	1.0	2
http://sweetontology.net/propEnergyFlux#Intensity		PATO:0000049	intensity	id	label	Intensity	intensity	50.0	1.0	0.3333333333333333	4	1.0	3
http://sweetontology.net/realmOceanFloor#ColdSeep		ENVO:01000263	cold seep	id	label	ColdSeep	cold seep	16.433566433566433	0.2727272727272727	0.07692307692307693	4	1.0	2
http://sweetontology.net/statePhysical#Plasma		UBERON:0001969	blood plasma	id	hasBroadSynonym	Plasma	plasma	37.5	0.5	0.5	0	0.5789473684210527	3
http://sweetontology.net/matrCompound#IronOxide		CHEBI:50816	iron oxide	id	label	IronOxide	iron oxide	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:01000407	littoral zone	id	label	LittoralZone	littoral zone	22.72727272727273	0.4	0.09090909090909091	2	0.41623309053069724	9
http://sweetontology.net/relaHuman#produces		RO:0003000	produces	id	label	produces	produces	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	31.25	0.25	0.5	0	0.6000000000000001	3
http://sweetontology.net/stateSpaceConfiguration#Elevated		PATO:0001688	increased elevation	id	hasRelatedSynonym	Elevated	elevated	50.0	0.0072992700729927005	1.0	4	1.0	721
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:28966	chlorophyll	id	label	ChlorophyllA	chlorophyll	23.611111111111107	0.3333333333333333	0.3333333333333333	1	0.13425624825792062	4
http://sweetontology.net/matrOrganicCompound#Chlorophyll		CHEBI:28966	chlorophyll	id	label	Chlorophyll	chlorophyll	40.0	0.6666666666666666	0.4	0	0.62882096069869	4
http://sweetontology.net/realmLandFluvial#Trench		ENVO:00000100	valley	id	hasRelatedSynonym	Trench	trench	30.032467532467532	0.06818181818181818	0.5714285714285714	0	0.14076023668318716	721
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000100	valley	id	hasRelatedSynonym	Gorge	gorge	34.46969696969697	0.06818181818181818	0.6666666666666666	0	0.2138498464722357	721
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:01000410	marine eulittoral zone	id	hasRelatedSynonym	IntertidalZone	intertidal zone	40.909090909090914	0.09090909090909091	0.8	0	0.6515837104072398	9
http://sweetontology.net/reprSciComponent#Input		RO:0002352	input of	id	label	Input	input of	42.5	1.0	1.0	4	1.0	2
http://sweetontology.net/realmSoil#SurfaceSoil		ENVO:02000059	surface soil	id	label	SurfaceSoil	surface soil	13.793103448275861	0.25	0.034482758620689655	4	1.0	4
http://sweetontology.net/matrNaturalResource#CrudeOil		ENVO:00002984	petroleum	id	hasRelatedSynonym	CrudeOil	crude oil	32.30769230769231	0.6	0.11538461538461539	2	0.5	3
http://sweetontology.net/realmLandVolcanic#Vent		UBERON:0000162	cloaca	id	hasRelatedSynonym	Vent	vent	50.0	0.125	1.0	2	0.5	3
http://sweetontology.net/reprSpaceCoordinate#Depth		PATO:0001595	depth	id	label	Depth	depth	23.33333333333333	0.3333333333333333	0.2	2	0.43749999999999994	721
http://sweetontology.net/realmAtmo#Stratosphere		ENVO:01000538	stratosphere	id	label	Stratosphere	stratosphere	33.529411764705884	0.6	0.17647058823529413	4	1.0	2
http://sweetontology.net/realmLandCoastal#Atoll		ENVO:00000166	atoll	id	hasExactSynonym	Atoll	atoll	22.500000000000004	0.08333333333333333	0.4	0	0.39264328485885375	721
http://sweetontology.net/realmLandVolcanic#Volcano		ENVO:00000247	volcano	id	hasExactSynonym	Volcano	Volcano	34.12698412698413	0.12698412698412698	0.6363636363636364	4	1.0	721
http://sweetontology.net/phenAtmoCloud#Cloud		ENVO:01000760	cloud	id	label	Cloud	cloud	12.857142857142856	0.2	0.07142857142857142	4	1.0	7
http://sweetontology.net/realmLandOrographic#Alpine		ENVO:01000340	alpine	id	label	Alpine	alpine	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmLandTectonic#Diapir		ENVO:01000518	diapir	id	label	Diapir	diapir	50.0	0.058823529411764705	1.0	4	1.0	2
http://sweetontology.net/phenReaction#Wildfire		ENVO:01000787	wildfire	id	label	Wildfire	wildfire	39.20454545454545	0.75	0.13636363636363635	4	1.0	2
http://sweetontology.net/realmLandOrographic#Talus		ENVO:00000194	scree	id	hasRelatedSynonym	Talus	TALUS	19.999999999999996	0.3333333333333333	0.1	4	1.0	2
http://sweetontology.net/propSpaceHeight#Depth		PATO:0001595	depth	id	label	Depth	depth	30.0	0.5	0.2	0	0.5625	721
http://sweetontology.net/realmLandOrographic#Summit		ENVO:00000480	peak	id	hasRelatedSynonym	Summit	summit	18.749999999999993	0.3333333333333333	0.0625	2	0.1578947368421052	721
http://sweetontology.net/realmLandOrographic#MountainRange		ENVO:00000080	mountain range	id	hasRelatedSynonym	MountainRange	mountain range	50.0	0.037037037037037035	1.0	4	1.0	721
http://sweetontology.net/realmSoil#Vertisol		ENVO:00002254	vertisol	id	label	Vertisol	vertisol	50.0	1.0	0.034482758620689655	4	1.0	2
http://sweetontology.net/matrEquipment#Infrastructure		ENVO:01000779	public infrastructure	id	hasBroadSynonym	Infrastructure	infrastructure	5.621301775147924	0.07692307692307693	0.038461538461538464	4	1.0	721
http://sweetontology.net/stateSolid#Hard		PATO:0000386	hard	id	label	Hard	hard	25.36764705882353	0.014705882352941176	0.5	4	1.0	2
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000165	asphalt lake	id	hasBroadSynonym	Basin	basin	11.333333333333329	0.2	0.03333333333333333	1	0.015412259107451785	721
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000125	mineral spring	id	hasBroadSynonym	Spring	spring	11.6	0.04	0.2	0	0.06319360954406732	5
http://sweetontology.net/matrIon#Nitrate		CHEBI:17632	nitrate	id	label	Nitrate	nitrate	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Fjord		ENVO:00000039	fjord	id	label	Fjord	fjord	20.937500000000004	0.4	0.03125	4	1.0	3
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:00000095	obsolete lava field	id	hasRelatedSynonym	LavaPlain	lava plain	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/realmLandform#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	18.75	0.16666666666666666	0.25	0	0.03655234657039711	721
http://sweetontology.net/matrCompound#CarbonMonoxide		CHEBI:17245	carbon monoxide	id	label	CarbonMonoxide	carbon monoxide	25.83333333333333	0.03333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#Lagoon		ENVO:00000038	lagoon	id	hasExactSynonym	Lagoon	LAGOON	17.90123456790123	0.3333333333333333	0.037037037037037035	0	0.3333333333333333	721
http://sweetontology.net/matrIndustrial#Cement		ENVO:01000462	masonry cement	id	hasBroadSynonym	Cement	cement	50.0	1.0	0.5	2	0.5	3
http://sweetontology.net/procChemical#Calcification		PATO:0001447	calcified	id	hasNarrowSynonym	Calcification	calcification	20.833333333333332	0.125	0.3333333333333333	2	0.425531914893617	3
http://sweetontology.net/matrIsotope#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	0.2	1.0	0	0.5555555555555556	3
http://sweetontology.net/phenSolid#Fissure		ENVO:00000320	crevasse	id	hasRelatedSynonym	Fissure	fissure	12.962962962962965	0.1111111111111111	0.16666666666666666	0	0.40874233128834353	721
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000051	hot spring	id	hasBroadSynonym	Spring	spring	11.538461538461537	0.038461538461538464	0.2	0	0.06258742370295013	5
http://sweetontology.net/propPressure#Viscosity		PATO:0000992	viscosity	id	label	Viscosity	viscosity	50.0	0.25	1.0	4	1.0	3
http://sweetontology.net/matrOrganicCompound#GasHydrate		ENVO:01000851	methane clathrate	id	hasExactSynonym	GasHydrate	gas hydrate	16.666666666666668	0.1111111111111111	0.25	2	0.23684210526315794	7
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000067	cave	id	label	Cave	cave	16.153846153846153	0.2	0.15384615384615385	2	0.38321167883211676	6
http://sweetontology.net/procPhysical#Current		ENVO:00000147	ocean current	id	hasBroadSynonym	Current	current	17.676767676767675	0.030303030303030304	0.3333333333333333	0	0.6767955801104973	4
http://sweetontology.net/realmLandform#Field		ENVO:01000352	field	id	label	Field	field	14.583333333333337	0.05555555555555555	0.25	0	0.03322784810126583	721
http://sweetontology.net/matrCompound#HydrogenChloride		CHEBI:17883	hydrogen chloride	id	label	HydrogenChloride	hydrogen chloride	25.86206896551724	0.5	0.034482758620689655	4	1.0	2
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000380	ice shelf	id	label	IceShelf	ice shelf	40.800000000000004	0.08	0.8	0	0.5425867507886435	721
http://sweetontology.net/propMass#Hardness		PATO:0000048	hardness	id	label	Hardness	hardness	50.0	0.014925373134328358	1.0	4	1.0	2
http://sweetontology.net/matrRock#Regolith		ENVO:00001998	soil	id	hasBroadSynonym	Regolith	regolith	50.0	1.0	0.043478260869565216	0	0.33610147991543343	721
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	9.375	0.07142857142857142	0.125	0	0.014609064294335465	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	6.887755102040815	0.07142857142857142	0.07142857142857142	0	0.007137671460700387	721
http://sweetontology.net/stateSpaceConfiguration#Flat		PATO:0000407	flat	id	label	Flat	flat	50.0	0.06060606060606061	1.0	0	0.3253012048192771	721
http://sweetontology.net/humanTransportation#Transportation		ENVO:02000125	transportation	id	label	Transportation	transportation	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateTimeFrequency#Infrequent		PATO:0000381	decreased frequency	id	hasRelatedSynonym	Infrequent	infrequent	40.0	0.5	0.6	0	0.5714285714285714	3
http://sweetontology.net/statePhysical#Wet		PATO:0001823	wet	id	label	Wet	wet	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmOceanFloor#Guyot		ENVO:00000265	guyot	id	label	Guyot	guyot	31.069958847736622	0.14814814814814814	0.5555555555555556	0	0.39220779220779217	721
http://sweetontology.net/phenSolid#Fissure		ENVO:00000408	volcanic fissure	id	hasRelatedSynonym	Fissure	fissure	9.401709401709402	0.02564102564102564	0.16666666666666666	0	0.2964504820333041	721
http://sweetontology.net/matrRock#Meteor		ENVO:01001008	meteor	id	label	Meteor	meteor	12.0	0.2	0.05	4	1.0	2
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000477	mount	id	hasRelatedSynonym	Mountain	mountain	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.054341016000894075	721
http://sweetontology.net/phenSystem#Rise		ENVO:00000477	mount	id	hasRelatedSynonym	Rise	rise	50.0	0.029411764705882353	1.0	0	0.12966101694915255	721
http://sweetontology.net/matrFacility#Dome		ENVO:00000477	mount	id	hasRelatedSynonym	Dome	dome	17.64705882352941	0.029411764705882353	0.3333333333333333	0	0.09152542372881356	721
http://sweetontology.net/stateRoleGeographic#Barrier		ENVO:01000467	constructed barrier	id	hasBroadSynonym	Barrier	barrier	5.789473684210522	0.06666666666666667	0.05263157894736842	4	1.0	721
http://sweetontology.net/realmClimateZone#Csb		UBERON:0004198	comma-shaped body	id	hasExactSynonym	Csb	CSB	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#Beach		ENVO:00000091	beach	id	hasExactSynonym	Beach	Beach	38.63636363636363	0.75	0.09090909090909091	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Down		ENVO:00000106	grassland	id	hasRelatedSynonym	Down	down	17.1875	0.125	0.25	2	0.20754716981132076	721
http://sweetontology.net/reprSpaceGeometry#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	0.07692307692307693	0	0.6341463414634146	3
http://sweetontology.net/statePhysical#LowFrequency		PATO:0000381	decreased frequency	id	hasExactSynonym	LowFrequency	low frequency	30.0	0.2	0.5	2	0.42857142857142855	3
http://sweetontology.net/phenHydro#Drain		ENVO:01000924	plumbing drain	id	hasExactSynonym	Drain	drain	13.414634146341465	0.024390243902439025	0.25	4	1.0	2
http://sweetontology.net/propSpaceMultidimensional#Volume		PATO:0000918	volume	id	label	Volume	volume	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/realmSoil#Oxisol		ENVO:00002246	ferralsol	id	hasRelatedSynonym	Oxisol	oxisol	50.0	0.034482758620689655	1.0	4	1.0	2
http://sweetontology.net/realmLandform#Crater		ENVO:00000246	volcanic crater	id	hasRelatedSynonym	Crater	crater	17.924528301886788	0.03773584905660377	0.3333333333333333	0	0.28073286052009455	5
http://sweetontology.net/realmGeol#Batholith		ENVO:01000521	batholith	id	label	Batholith	batholith	50.0	1.0	0.030303030303030304	4	1.0	2
http://sweetontology.net/realmHydro#Dyke		ENVO:00000178	levee	id	hasRelatedSynonym	Dyke	dyke	9.677419354838706	0.03225806451612903	0.16666666666666666	0	0.05160057333970375	721
http://sweetontology.net/realmHydro#Levee		ENVO:00000178	levee	id	hasRelatedSynonym	Levee	levee	11.290322580645157	0.03225806451612903	0.2	0	0.05483983286908075	721
http://sweetontology.net/matrWater#Ice		ENVO:01001126	astrogeological ice	id	hasRelatedSynonym	Ice	ice	26.31578947368421	0.5	0.05263157894736842	2	0.20365235006844448	721
http://sweetontology.net/realmCryo#Calf		UBERON:0003823	hindlimb zeugopod	id	hasNarrowSynonym	Calf	calf	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/realmCryo#Glacier		ENVO:00000133	glacier	id	hasExactSynonym	Glacier	Glacier	36.588921282798836	0.7142857142857143	0.061224489795918366	0	0.43644583550686833	721
http://sweetontology.net/realmLandAeolian#Eolian		ENVO:03000020	aeolian transport process	id	hasExactSynonym	Eolian	eolian	50.0	0.037037037037037035	1.0	4	1.0	721
http://sweetontology.net/realmHydro#Dyke		ENVO:01000671	dike	id	hasExactSynonym	Dyke	dyke	10.416666666666668	0.16666666666666666	0.05	0	0.07623450718079876	721
http://sweetontology.net/propFraction#Efficiency		PATO:0001029	efficiency	id	label	Efficiency	efficiency	50.0	0.5	1.0	0	0.5	3
http://sweetontology.net/realmLandTectonic#Suture		UBERON:0003685	cranial suture	id	hasBroadSynonym	Suture	suture	28.57142857142857	0.5	0.14285714285714285	4	1.0	2
http://sweetontology.net/matrNaturalResource#Petroleum		ENVO:00002984	petroleum	id	label	Petroleum	petroleum	32.30769230769231	0.11538461538461539	0.6	0	0.5	3
http://sweetontology.net/matrRockIgneous#IgneousRock		ENVO:00002013	igneous rock	id	label	IgneousRock	igneous rock	25.77639751552795	0.34782608695652173	0.2571428571428571	4	1.0	721
http://sweetontology.net/matrSediment#HydrogenousSediment		ENVO:01000110	hydrogenous sediment	id	label	HydrogenousSediment	hydrogenous sediment	35.71428571428571	0.14285714285714285	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrWater#Ice		ENVO:00000131	glacial feature	id	hasRelatedSynonym	Ice	Ice	33.71710526315789	0.5263157894736842	0.3125	0	0.1155909511381969	721
http://sweetontology.net/propChemical#Acidity		PATO:0001842	acidity	id	label	Acidity	acidity	50.0	0.3333333333333333	1.0	2	0.5	3
http://sweetontology.net/phenFluidDynamics#CellCluster		UBERON:0034922	cell cluster	id	label	CellCluster	cell cluster	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/propFraction#Porosity		PATO:0000973	porosity	id	label	Porosity	porosity	50.0	0.02564102564102564	1.0	4	1.0	721
http://sweetontology.net/matrAerosol#Smoke		ENVO:01000838	smoke	id	label	Smoke	smoke	50.0	0.08333333333333333	1.0	4	1.0	3
http://sweetontology.net/matrNaturalResource#NaturalGas		ENVO:01000552	natural gas	id	label	NaturalGas	natural gas	21.428571428571423	0.14285714285714285	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateTimeFrequency#Interrupted		PATO:0000690	discontinuous	id	hasExactSynonym	Interrupted	interrupted	17.999999999999993	0.2	0.2	0	0.1551724137931034	6
http://sweetontology.net/phenFluidDynamics#Eddy		ENVO:00000012	hydrographic feature	id	hasRelatedSynonym	Eddy	eddy	50.0	1.0	0.009615384615384616	0	0.6645367412140575	3
http://sweetontology.net/procStateChange#Boiling		ENVO:01000623	boiling	id	label	Boiling	boiling	46.875	0.75	0.75	4	1.0	2
http://sweetontology.net/phenReaction#Fire		ENVO:01000786	fire	id	label	Fire	fire	40.90909090909091	0.2727272727272727	0.75	4	1.0	2
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000173	rocky desert	id	hasBroadSynonym	Desert	desert	30.0	0.2	0.5	0	0.2064650677789364	7
http://sweetontology.net/propSpaceLocation#Position		PATO:0000140	position	id	label	Position	position	10.268456375838925	0.2	0.006711409395973154	2	0.446064139941691	721
