left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrPlant#Scrub		ENVO:00000300	scrubland	id	hasRelatedSynonym	Scrub	scrub	33.33333333333333	0.3333333333333333	0.5	0	0.25	1402
http://sweetontology.net/matrEquipment#Borehole		ENVO:00002226	borehole	id	label	Borehole	borehole	27.500000000000004	0.5	0.1	4	1.0	2
http://sweetontology.net/realmBiolBiome#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	36.66666666666667	0.4	0.5555555555555556	0	0.39759036144578314	1402
http://sweetontology.net/stateRoleBiological#TAC		CHEBI:53498	triacetylcellulose	id	hasRelatedSynonym	TAC	TAC	39.473684210526315	0.75	0.15789473684210525	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:10577	gamma-terpinene	id	hasRelatedSynonym	C10H16	C10H16	22.134387351778656	0.34782608695652173	0.14545454545454545	0	0.01889896223398865	57
http://sweetontology.net/matrCompound#Salt		CHEBI:24866	salt	id	hasExactSynonym	Salt	salt	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.3428571428571428	14
http://sweetontology.net/matrCompound#PO		CHEBI:37353	polonium-193 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.08571428571428572	0.375	0	0.03333333333333332	31
http://sweetontology.net/matrCompound#PO		CHEBI:37366	polonium-206 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.08571428571428572	0.375	0	0.03333333333333332	31
http://sweetontology.net/matrCompound#PO		CHEBI:37340	polonium-210 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.08571428571428572	0.375	0	0.03333333333333332	31
http://sweetontology.net/matrCompound#PO		CHEBI:37363	polonium-203 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.08571428571428572	0.375	0	0.03333333333333332	31
http://sweetontology.net/matrCompound#PO		CHEBI:37356	polonium-196 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.08571428571428572	0.375	0	0.03333333333333332	31
http://sweetontology.net/matrCompound#PO		CHEBI:37360	polonium-200 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.08571428571428572	0.375	0	0.03333333333333332	31
http://sweetontology.net/realmCryo#PackIce		ENVO:00000132	ice sheet	id	hasRelatedSynonym	PackIce	pack ice	24.537037037037035	0.4444444444444444	0.08333333333333333	0	0.17138237671786577	1402
http://sweetontology.net/reprSciUnits#hour		UO:0000032	hour	id	label	hour	hour	50.0	1.0	1.0	0	0.5	1402
http://sweetontology.net/stateRoleBiological#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	14.28571428571428	0.16666666666666666	0.14285714285714285	2	0.4761904761904762	3
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:00000095	obsolete lava field	id	hasRelatedSynonym	LavaPlain	lava plain	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/matrElement#K		CHEBI:18019	L-lysine	id	hasRelatedSynonym	K	K	21.363636363636363	0.045454545454545456	0.4	2	0.07079450005443037	29
http://sweetontology.net/procChemical#Oxidation		MOP:0000568	oxidation	id	label	Oxidation	oxidation	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/reprSpaceDirection#X		CHEBI:16042	halide anion	id	hasRelatedSynonym	X	X	6.0546875	0.0625	0.0625	0	0.06274920117198012	1402
http://sweetontology.net/matrEquipment#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	26.785714285714285	0.07142857142857142	0.5	0	0.1199616122840691	1402
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	24.28571428571428	0.14285714285714285	0.4	0	0.04437329466585456	1402
http://sweetontology.net/reprSpaceCoordinate#Vertical		PATO:0001854	vertical	id	label	Vertical	vertical	11.290322580645157	0.03225806451612903	0.2	2	0.3608247422680412	1402
http://sweetontology.net/propSpaceMultidimensional#Volume		PATO:0000918	volume	id	label	Volume	volume	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/phenAtmoFog#Smog		ENVO:01000842	smog	id	label	Smog	smog	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Bent		PATO:0000617	bent	id	label	Bent	bent	40.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/stateTimeFrequency#Episodic		PATO:0002630	episodic	id	label	Episodic	episodic	16.666666666666664	0.16666666666666666	0.2	2	0.25	4
http://sweetontology.net/humanResearch#Residual		STATO:0000234	residual	id	label	Residual	residual	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenHydro#Torrent		ENVO:00000034	rapids	id	hasRelatedSynonym	Torrent	torrent	25.806451612903224	0.5	0.03225806451612903	4	1.0	2
http://sweetontology.net/propRotation#Torque		CHEBI:39294	fenbutatin oxide	id	hasRelatedSynonym	Torque	Torque	50.0	0.0625	1.0	4	1.0	2
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	11.538461538461537	0.07692307692307693	0.16666666666666666	0	0.018751884593339724	1402
http://sweetontology.net/matrFacility#Farm		ENVO:00000078	farm	id	hasExactSynonym	Farm	FARM	15.714285714285708	0.14285714285714285	0.2	2	0.5	6
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	21.62162162162162	0.05405405405405406	0.4	0	0.04031441762377214	1402
http://sweetontology.net/matrPlant#Crown		CHEBI:37409	crown compound	id	hasExactSynonym	Crown	crown	26.47058823529412	0.5	0.058823529411764705	1	0.09264201296225698	5
http://sweetontology.net/matrPlant#Crown		GO:0070685	macropinocytic cup	id	hasExactSynonym	Crown	crown	33.33333333333333	0.5	0.3333333333333333	0	0.5573770491803278	5
http://sweetontology.net/propFunction#Quartile		STATO:0000152	quartile	id	label	Quartile	quartile	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propFunction#Mode		STATO:0000033	mode	id	label	Mode	mode	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/matrOrganicCompound#CH2O		CHEBI:79073	CHOH group	id	hasRelatedSynonym	CH2O	CH2O	16.389244558258643	0.11267605633802817	0.24242424242424243	2	0.4796252927400468	1402
http://sweetontology.net/matrCompound#CO2		CHEBI:18245	carboxylato group	id	hasRelatedSynonym	CO2	CO2	16.176470588235293	0.20588235294117646	0.14814814814814814	2	0.29643857112355904	5
http://sweetontology.net/matrElement#Si		CHEBI:37975	silicon-28 atom	id	hasRelatedSynonym	Si	Si	32.5	0.3	0.5	0	0.07358957498453722	21
http://sweetontology.net/matrCompound#Fe3O4		CHEBI:50821	ferrosoferric oxide	id	hasRelatedSynonym	Fe3O4	Fe3O4	17.429193899782135	0.14814814814814814	0.23529411764705882	2	0.3963666391412057	5
http://sweetontology.net/matrCompound#BromineMonoxide		CHEBI:29876	oxidobromine(.)	id	hasExactSynonym	BromineMonoxide	bromine monoxide	35.0	0.1	0.6666666666666666	0	0.5825242718446602	9
http://sweetontology.net/matrCompound#BrO		CHEBI:29876	oxidobromine(.)	id	hasRelatedSynonym	BrO	BrO	25.083333333333336	0.35	0.23333333333333334	0	0.09217163694777725	9
http://sweetontology.net/reprMath#Container		OBI:0000967	container	id	label	Container	container	25.624999999999996	0.5	0.025	4	1.0	2
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	9.999999999999998	0.04	0.16666666666666666	0	0.02995024677360948	1402
http://sweetontology.net/reprSciMethodology#Spectroscopy		FIX:0000003	spectroscopy	id	label	Spectroscopy	spectroscopy	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:32904	twistane	id	hasRelatedSynonym	C10H16	C10H16	23.549783549783548	0.38095238095238093	0.14545454545454545	0	0.020107467302012412	57
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.17857142857142858	5
http://sweetontology.net/phenAtmo#Rainbow		ENVO:01001006	rainbow	id	label	Rainbow	rainbow	50.0	1.0	0.0625	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50030	thujene	id	hasRelatedSynonym	C10H16	C10H16	20.909090909090907	0.3333333333333333	0.12727272727272726	0	0.017852769681749987	57
http://sweetontology.net/realmClimateZone#Dfb		CHEBI:53049	1-fluoro-2,4-dinitrobenzene	id	hasRelatedSynonym	Dfb	DFB	6.363636363636366	0.09090909090909091	0.04	4	1.0	2
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000074	dam	id	hasExactSynonym	Dam	dam	36.666666666666664	0.6666666666666666	0.2	0	0.5238095238095237	3
http://sweetontology.net/stateSystem#Open		PATO:0000610	open	id	label	Open	open	33.33333333333333	0.5	0.3333333333333333	2	0.39999999999999997	3
http://sweetontology.net/matrSediment#Silt		ENVO:01000016	silt	id	label	Silt	silt	14.0625	0.25	0.041666666666666664	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Up		PATO:0000370	up	id	label	Up	up	36.36363636363637	0.6666666666666666	0.18181818181818182	4	1.0	1402
http://sweetontology.net/matrSediment#Pebble		ENVO:00002139	pebble	id	label	Pebble	pebble	11.666666666666664	0.041666666666666664	0.2	4	1.0	2
http://sweetontology.net/realmClimateZone#C		CHEBI:36928	carbon-13 atom	id	hasRelatedSynonym	C	C	19.04761904761904	0.3333333333333333	0.07142857142857142	0	0.019668002397014005	1402
http://sweetontology.net/realmClimateZone#C		UO:0000027	degree Celsius	id	hasExactSynonym	C	C	50.0	0.3333333333333333	1.0	0	0.041320731598414207	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:33418	graphite	id	hasRelatedSynonym	C	C	18.749999999999993	0.3333333333333333	0.0625	0	0.018059240608659436	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:36973	graphene	id	hasRelatedSynonym	C	C	19.04761904761904	0.3333333333333333	0.07142857142857142	0	0.019668002397014005	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:64656	cytidine residue	id	hasRelatedSynonym	C	C	17.5438596491228	0.3333333333333333	0.02631578947368421	0	0.02276754998248156	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:17561	L-cysteine	id	hasRelatedSynonym	C	C	17.42424242424242	0.3333333333333333	0.022727272727272728	0	0.021730697353369043	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:16040	cytosine	id	hasRelatedSynonym	C	C	17.64705882352941	0.3333333333333333	0.029411764705882353	0	0.02247394620614596	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:36931	carbon-12 atom	id	hasRelatedSynonym	C	C	19.04761904761904	0.3333333333333333	0.07142857142857142	0	0.019668002397014005	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:36927	carbon-14 atom	id	hasRelatedSynonym	C	C	19.04761904761904	0.3333333333333333	0.07142857142857142	0	0.019668002397014005	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:30040	methanediylidene group	id	hasRelatedSynonym	C	C	17.857142857142854	0.3333333333333333	0.03571428571428571	0	0.020225883849840164	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:27594	carbon atom	id	hasRelatedSynonym	C	C	50.0	1.0	0.01485148514851485	0	0.03141827270845547	1402
http://sweetontology.net/matrCompound#HCl		CHEBI:17883	hydrogen chloride	id	hasRelatedSynonym	HCl	HCl	22.320596458527497	0.2413793103448276	0.2702702702702703	2	0.39294503691550453	1402
http://sweetontology.net/matrCompound#HydrogenChloride		CHEBI:17883	hydrogen chloride	id	hasExactSynonym	HydrogenChloride	Hydrogen chloride	34.48275862068966	0.06896551724137931	0.6666666666666666	0	0.6070549630844955	1402
http://sweetontology.net/realmClimateZone#ET		GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	id	hasRelatedSynonym	ET	ET	50.0	1.0	0.07692307692307693	0	0.7463284379172229	3
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90016	2,7,7-Trimethyl-bicyclo[2.2.1]hept-2-ene	id	hasRelatedSynonym	C10H16	C10H16	22.44019138755981	0.3684210526315789	0.12727272727272726	0	0.019160066317484546	57
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:1000751	barrier island	id	label	BarrierIsland	barrier island	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.5499999999999998	1402
http://sweetontology.net/realmHydro#Levee		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Levee	levee	14.999999999999996	0.125	0.2	0	0.026365234380513258	1402
http://sweetontology.net/realmLandform#Plain		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plain	plain	8.680555555555557	0.125	0.05555555555555555	1	0.0033177039512887314	1402
http://sweetontology.net/matrFacility#Platform		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Platform	platform	17.1875	0.125	0.25	0	0.05459029706345307	1402
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	14.999999999999996	0.125	0.2	0	0.005002128842437072	1402
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	13.541666666666663	0.125	0.16666666666666666	0	0.005668788519999707	1402
http://sweetontology.net/stateBiological#Alive		PATO:0001421	alive	id	label	Alive	alive	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Side		ENVO:00002000	slope	id	hasRelatedSynonym	Side	side	50.0	1.0	0.010526315789473684	0	0.3333333333333333	1402
http://sweetontology.net/matrElement#Cd		CHEBI:8673	pyrimethamine	id	hasRelatedSynonym	Cd	CD	21.578947368421055	0.05263157894736842	0.4	2	0.1048816883393733	8
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:40519	adamantane	id	hasRelatedSynonym	C10H16	C10H16	23.549783549783548	0.38095238095238093	0.14545454545454545	0	0.020107467302012412	57
http://sweetontology.net/realmHydroBody#Bay		ENVO:00000032	bay	id	label	Bay	bay	50.0	0.1	1.0	0	0.684931506849315	1402
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000032	bay	id	hasRelatedSynonym	Inlet	inlet	23.0	0.1	0.4	0	0.08169839028052338	1402
http://sweetontology.net/reprSpaceDirection#Vertical		PATO:0001854	vertical	id	label	Vertical	vertical	19.999999999999996	0.25	0.2	0	0.6391752577319588	1402
http://sweetontology.net/matrOrganicCompound#VOC		CHEBI:134179	volatile organic compound	id	hasRelatedSynonym	VOC	VOC	21.53846153846154	0.4	0.05128205128205128	2	0.5	1402
http://sweetontology.net/realmHydro#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	10.526315789473678	0.16666666666666666	0.05263157894736842	1	0.052961621214071566	1402
http://sweetontology.net/phenBiol#Fertilization		GO:0009566	fertilization	id	label	Fertilization	fertilization	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/procWave#RayleighScattering		FIX:0000059	Rayleigh scattering	id	label	RayleighScattering	Rayleigh scattering	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethaneHydrate		CHEBI:132140	methane clathrate	id	hasRelatedSynonym	MethaneHydrate	methane hydrate	23.519163763066203	0.07317073170731707	0.42857142857142855	0	0.12636768315513583	8
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000497	rincon	id	hasRelatedSynonym	Inlet	inlet	21.935483870967744	0.06451612903225806	0.4	0	0.24730215827338134	1402
http://sweetontology.net/procStateChange#Condensation		ENVO:01000624	hydrological condensation process	id	hasBroadSynonym	Condensation	condensation	50.0	1.0	0.07142857142857142	4	1.0	2
http://sweetontology.net/statePhysical#Frozen		PATO:0001985	frozen	id	label	Frozen	frozen	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/propSpaceThickness#Evapotranspiration		ENVO:02500033	evapotranspiration	id	label	Evapotranspiration	evapotranspiration	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/reprTimeSeason#Season		ENVO:03000096	season	id	label	Season	season	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#WaveCutPlatform		ENVO:00000421	wave-cut platform	id	label	WaveCutPlatform	wave-cut platform	25.935897435897427	0.15384615384615385	0.6666666666666666	4	1.0	3
http://sweetontology.net/propEnergy#Energy		PATO:0001021	energy	id	label	Energy	energy	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Watershed	Watershed	12.857142857142856	0.2	0.07142857142857142	0	0.06088318196053869	1402
http://sweetontology.net/matrElement#Be		CHEBI:33785	monoatomic beryllium	id	hasRelatedSynonym	Be	Be	35.0	0.25	0.6	0	0.12596401028277635	12
http://sweetontology.net/realmLandTectonic#Diapir		ENVO:01000518	diapir	id	label	Diapir	diapir	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/propTimeFrequency#Frequency		PATO:0000044	frequency	id	label	Frequency	frequency	36.36363636363637	0.36363636363636365	0.5714285714285714	4	1.0	2
http://sweetontology.net/matrFacility#Structure		PATO:0000141	structure	id	label	Structure	structure	5.555555555555558	0.030303030303030304	0.08333333333333333	1	0.005263157894736847	5
http://sweetontology.net/reprDataModel#Structure		PATO:0000141	structure	id	label	Structure	structure	50.0	0.030303030303030304	1.0	0	0.23684210526315788	5
http://sweetontology.net/matrElement#K		UO:0000012	kelvin	id	hasExactSynonym	K	K	50.0	1.0	0.2	0	0.16568925544653917	29
http://sweetontology.net/stateDataProcessing#L1		PO:0006303	L1	id	label	L1	L1	50.0	1.0	0.3333333333333333	4	1.0	3
http://sweetontology.net/stateRole#Accessory		PATO:0000470	increased amount	id	hasRelatedSynonym	Accessory	accessory	20.370370370370367	0.1111111111111111	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrElement#Cd		CHEBI:22977	cadmium atom	id	hasRelatedSynonym	Cd	Cd	37.5	0.6	0.375	0	0.09113195480707739	8
http://sweetontology.net/reprMathGraph#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	27.77777777777778	0.1111111111111111	0.5	0	0.3012048192771084	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:37817	cyclodecyne	id	hasRelatedSynonym	C10H16	C10H16	23.549783549783548	0.38095238095238093	0.14545454545454545	0	0.020107467302012412	57
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000177	moraine	id	hasExactSynonym	Moraine	MORAINE	19.999999999999996	0.3333333333333333	0.1	1	0.12047341459106166	5
http://sweetontology.net/phenGeolGeomorphology#Avalanche		ENVO:01000691	avalanche	id	label	Avalanche	avalanche	18.62745098039215	0.3333333333333333	0.058823529411764705	2	0.5	3
http://sweetontology.net/relaSci#hasComponent		RO:0002180	has component	id	label	hasComponent	has component	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrFacility#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	15.714285714285708	0.14285714285714285	0.2	0	0.5238095238095238	3
http://sweetontology.net/statePhysical#Slow		PATO:0000304	decreased speed	id	hasExactSynonym	Slow	slow	20.370370370370367	0.1111111111111111	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000183	stony desert	id	hasBroadSynonym	Desert	desert	37.5	0.6666666666666666	0.25	0	0.20370769562405694	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000172	sandy desert	id	hasBroadSynonym	Desert	desert	37.5	0.6666666666666666	0.25	0	0.20370769562405694	7
http://sweetontology.net/stateSpaceConfiguration#Scalloped		PATO:0001889	scalloped	id	label	Scalloped	scalloped	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Terpene		CHEBI:35186	terpene	id	hasExactSynonym	Terpene	terpene	32.14285714285714	0.10714285714285714	0.6	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#FreezingRain		ENVO:01000896	freezing rainfall	id	hasBroadSynonym	FreezingRain	freezing rain	35.0	0.1	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:28966	chlorophyll	id	hasExactSynonym	ChlorophyllA	Chlorophyll	30.599999999999998	0.6666666666666666	0.16	1	0.13378532428075504	9
